Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-057722,12/06/2018 06:55, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,0,N 9TH ST / COLE ST,908354.2,1020067
18-057722,12/06/2018 06:55, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,0,N 9TH ST / COLE ST,908354.2,1020067
18-057729,12/06/2018 07:00,182400,DRUGS-POSSESSION/MARIJUANA,520,S JEFFERSON AVE,901232.9,1016974
18-057706,12/06/2018 07:06, 69702,LARCENY-ALL OTHER UNDER $500,0,N GRAND BLVD / NATURAL BRIDGE,901069.3,1029712
18-057709,12/06/2018 07:07,265321,LEAVING SCENE OF ACCIDENT,4000,KEOKUK ST,890347.8,1002698
18-057745,12/06/2018 07:55, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,0,N 20TH ST / CASS AVE,904363.3,1023304
18-057842,12/06/2018 08:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3630,INDIANA AVE,898837,1003273
18-057717,12/06/2018 08:26,265321,LEAVING SCENE OF ACCIDENT,0,BARNES JEWISH HOSPITAL PLZ / S,886931.8,1020171
18-057805,12/06/2018 08:30, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,4019,BOTANICAL AVE,891743.9,1010977
18-057766,12/06/2018 08:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,6211,IDAHO AVE,890588.9,993370.4
18-058520,12/06/2018 08:41,112010,FRAUD-CREDIT DEVICE/OVER $150,4612,GRAVOIS AVE,887692.3,1001378
18-057838,12/06/2018 09:00, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,999,N 2ND ST,910439.8,1019433
18-058715,12/06/2018 09:00, 91123,SIMPLE ASSAULT-CHILD/NO INJURY,4248,COTTAGE AVE,894865.7,1029224
18-059958,12/06/2018 09:19,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058713,12/06/2018 09:30,101000,FORGERY,7201,S BROADWAY,890252.1,989338.2
18-057761,12/06/2018 09:30, 64701,LARCENY-FROM MTR VEH UNDER $500,4300,W BELLE PL,892637.8,1025577
18-057730,12/06/2018 09:46,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,PARNELL ST / SAINT LOUIS AVE,902725.4,1026720
18-057756,12/06/2018 10:00,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,8022,S BROADWAY,888484.3,987114.8
18-057742,12/06/2018 10:00, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,5614,CATES AVE,882601.6,1028232
18-057743,12/06/2018 10:15, 69702,LARCENY-ALL OTHER UNDER $500,4964,THRUSH AVE,890462.4,1042103
18-058739,12/06/2018 10:20,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3541,BINGHAM AVE,893358.1,999917.8
18-057744,12/06/2018 10:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3541,BINGHAM AVE,893358.1,999917.8
18-057983,12/06/2018 11:00, 69702,LARCENY-ALL OTHER UNDER $500,4250,DARDENNE DR,885072.2,1040908
18-058284,12/06/2018 11:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",100,LUCAS AVE,910706.4,1018399
18-057750,12/06/2018 11:28,265321,LEAVING SCENE OF ACCIDENT,2840,KEOKUK ST,896364.7,1001908
18-057767,12/06/2018 11:46,182260,DRUGS-POSSESSION/METHAMPHETAMINE,7320,GRAVOIS AVE,879254.2,994401.5
18-057759,12/06/2018 11:47, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3504,N GRAND BLVD,900818.6,1029033
18-057775,12/06/2018 12:24, 63701,LARCENY-SHOPLIFT UNDER $500,4930,CHRISTY BLVD,884082.3,1001677
18-057774,12/06/2018 12:30,265321,LEAVING SCENE OF ACCIDENT,0,BARNES JEWISH HOSPITAL PLZ / S,887843.4,1020130
18-057773,12/06/2018 12:32,265321,LEAVING SCENE OF ACCIDENT,1026,WALL ST,896140.5,1050938
18-057779,12/06/2018 12:39,265321,LEAVING SCENE OF ACCIDENT,1100,S GRAND BLVD,895434.3,1016472
18-057782,12/06/2018 12:40, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,2505,HODIAMONT AVE,882087.8,1035986
18-057782,12/06/2018 12:40, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,2505,HODIAMONT AVE,882087.8,1035986
18-057782,12/06/2018 12:40, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,2505,HODIAMONT AVE,882087.8,1035986
18-057897,12/06/2018 13:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5201,GRACE AVE,890736,997274.9
18-057778,12/06/2018 13:03,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,S JEFFERSON AVE / RUSSELL BLVD,899778.5,1011586
18-057824,12/06/2018 13:10,115200,FRAUD-STEALING BY DECEIT/UNDER $150,512,N EUCLID AVE,888761.9,1025574
18-057787,12/06/2018 13:15, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4255,MERAMEC ST,888113.1,1004216
18-057792,12/06/2018 13:45, 63701,LARCENY-SHOPLIFT UNDER $500,2500,S JEFFERSON AVE,899523.6,1009803
18-057801,12/06/2018 13:55,263150,ABANDONMENT OF A CORPSE,1309,SULLIVAN AVE,906695.5,1026790
18-057957,12/06/2018 14:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",0,S BROADWAY / I 64 EASTBOUND,908299.9,1015059
18-057795,12/06/2018 14:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3931,GUSTINE AVE,890858.3,1002445
18-060332,12/06/2018 14:00, 67701,LARCENY-FROM BUILDING UNDER $500,4634,CARRIE AVE,898066.9,1036740
18-057798,12/06/2018 14:15,265321,LEAVING SCENE OF ACCIDENT,0,GASCONADE ST / I 55 SOUTHBOUND,898661.2,1000422
18-057808,12/06/2018 14:30, 63701,LARCENY-SHOPLIFT UNDER $500,4651,CHIPPEWA ST,886059.1,1004133
18-057803,12/06/2018 14:40, 63701,LARCENY-SHOPLIFT UNDER $500,3859,GRAVOIS AVE,891583.8,1004871
18-060219,12/06/2018 15:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,0,HAVEN ST / VIRGINIA AVE,890445.7,991473.1
18-060835,12/06/2018 15:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1005,BATES ST,891021.7,995670.8
18-057820,12/06/2018 15:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,950,LOUGHBOROUGH AVE,888490.9,992015.3
18-057815,12/06/2018 15:21,265321,LEAVING SCENE OF ACCIDENT,0,HOLLY HILLS AVE / MICHIGAN AVE,891458.3,992099.3
18-057823,12/06/2018 15:37, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,4550,FOREST PARK AVE,888974.3,1021449
18-057847,12/06/2018 15:40, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1609,S TUCKER BLVD,904404.6,1012405
18-057894,12/06/2018 16:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4116,MCREE AVE,891387,1014287
18-057899,12/06/2018 16:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3633,N MARKET ST,898765.6,1026267
18-060969,12/06/2018 16:00, 69702,LARCENY-ALL OTHER UNDER $500,4369,BECK AVE,887233.5,1004606
18-057851,12/06/2018 16:03, 65701,LARCENY-MTR VEH PARTS UNDER $500,4421,BRANNON AVE,883173.8,1003389
18-057818,12/06/2018 16:44,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4612,VARRELMANN AVE,888011.5,1001161
18-057982,12/06/2018 16:45, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,4534,POPE AVE,897415.5,1035853
18-058723,12/06/2018 16:55,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,418,S TUCKER BLVD,906090.9,1016042
18-057828,12/06/2018 17:00,265321,LEAVING SCENE OF ACCIDENT,0,S BROADWAY / MARCEAU ST,887647.6,986138.9
18-057829,12/06/2018 17:00,115100,FRAUD-STEALING BY DECEIT/OVER $150,731,HODIAMONT AVE,878834.8,1027680
18-057833,12/06/2018 17:05, 36211,ROBBERY-COMMERCE PL/KNIFE USED/SUCCESS,4600,CHIPPEWA ST,885747.1,1003901
18-057837,12/06/2018 17:07,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4323,KOSSUTH AVE,896524.8,1033959
18-057831,12/06/2018 17:22,265321,LEAVING SCENE OF ACCIDENT,0,S KINGSHIGHWAY BLVD / SOUTHWES,886603.8,1011974
18-057834,12/06/2018 17:25, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3206,S GRAND BLVD,893780.7,1006994
18-057832,12/06/2018 17:30,265321,LEAVING SCENE OF ACCIDENT,4000,GOODFELLOW BLVD,885753,1039416
18-058011,12/06/2018 17:30, 69702,LARCENY-ALL OTHER UNDER $500,1211,MACKAY PL,901264.3,1014445
18-057850,12/06/2018 17:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1601,S JEFFERSON AVE,899683.5,1013252
18-057848,12/06/2018 17:46,182400,DRUGS-POSSESSION/MARIJUANA,1000,N GRAND BLVD,897508.7,1022846
18-057967,12/06/2018 18:00,265321,LEAVING SCENE OF ACCIDENT,6411,GRAVOIS AVE,882783.4,997934.3
18-057836,12/06/2018 18:09,182250,DRUGS-POSSESSION/COCAINE,2306,SHENANDOAH AVE,899745.9,1010094
18-057855,12/06/2018 18:18,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,6109,PAGE BLVD,880442.4,1033027
18-057846,12/06/2018 18:25, 42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,3635,VISTA AVE,894354.8,1015713
18-057845,12/06/2018 18:25, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,528,EILER ST,892617.5,995227.4
18-057839,12/06/2018 18:30,266510,PUBLIC ORDER-TRESPASSING,124,W POEPPING ST,888046.3,987082.1
18-057843,12/06/2018 18:30, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,284,DE BALIVIERE AVE,881590.4,1025014
18-057840,12/06/2018 18:32,265321,LEAVING SCENE OF ACCIDENT,6026,SOUTHWEST AVE,880047.9,1011111
18-057854,12/06/2018 19:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",205,N 18TH ST,904158.9,1018716
18-059074,12/06/2018 19:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",1831,CHESTNUT ST,904081.3,1018439
18-057844,12/06/2018 19:07, 31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,4065,BOWEN ST,886581.3,996539.6
18-057870,12/06/2018 19:15,163000,PROSTITUTION-PROMOTING,5823,WILSON AVE,881554.4,1013910
18-057852,12/06/2018 19:25,265321,LEAVING SCENE OF ACCIDENT,401,S TUCKER BLVD,905757.3,1016103
18-057877,12/06/2018 19:50, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,5910,MIMIKA AVE,891005.6,1048361
18-057858,12/06/2018 20:03,250000,LOITERING-BEGGING,900,N BROADWAY,909611.1,1019374
18-057863,12/06/2018 20:03, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",2843,SIDNEY ST,897669.5,1009913
18-057861,12/06/2018 20:27,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3856,MISSOURI AVE,898894.8,1001697
18-057862,12/06/2018 20:30,265321,LEAVING SCENE OF ACCIDENT,0,ARSENAL ST / BRANNON AVE,884202,1009473
18-057864,12/06/2018 20:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4567,MCMILLAN AVE,890538.8,1027072
18-057883,12/06/2018 21:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,4124,N TAYLOR AVE,895330.2,1034927
18-057872,12/06/2018 21:20,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,310,N 8TH ST,908104.9,1017908
18-057865,12/06/2018 21:25,265321,LEAVING SCENE OF ACCIDENT,0,W FLORISSANT AVE / N GRAND BLV,902675.7,1032609
18-058118,12/06/2018 22:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,N 11TH ST / FARRAR ST,906302.3,1030336
18-057895,12/06/2018 22:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4133,N TAYLOR AVE,895212.3,1035087
18-057871,12/06/2018 22:28,265321,LEAVING SCENE OF ACCIDENT,0,S LEONOR K SULLIVAN BLVD / MOR,911094.3,1018551
18-058116,12/06/2018 22:45, 44015,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,7340,HAMPTON AVE,878744.1,995542.4
18-058116,12/06/2018 22:45, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",7340,HAMPTON AVE,878744.1,995542.4
18-057896,12/06/2018 23:00, 72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,5323,PATTISON AVE,884431,1014548
18-057873,12/06/2018 23:25, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3104,KEOKUK ST,895464.6,1002050
18-057875,12/06/2018 23:30,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,601,OLIVE ST,908592.8,1017860
18-057898,12/06/2018 23:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4447,PENROSE ST,896573.4,1034809
18-057876,12/06/2018 23:50, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,4117,MAFFITT AVE,896615.5,1029217
18-058174,12/07/2018 00:40,121000,EMBEZZLEMENT-VALUE OVER $150,6124,N BROADWAY,900558.8,1038456
18-057885,12/07/2018 00:46,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,4141,W FLORISSANT AVE,900169.5,1034828
18-057904,12/07/2018 01:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1019,N SKINKER PKWY,878976.1,1030954
18-057887,12/07/2018 01:12, 64701,LARCENY-FROM MTR VEH UNDER $500,356,N SKINKER BLVD,877207.4,1026148
18-057933,12/07/2018 01:50, 67701,LARCENY-FROM BUILDING UNDER $500,2816,N VANDEVENTER AVE,898289.1,1028477
18-057888,12/07/2018 02:55,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,0,N BROADWAY / CALVARY AVE,897726.3,1043933
18-057911,12/07/2018 04:05, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4255,HAMPTON AVE,878653.4,1004650
18-057889,12/07/2018 04:15,265321,LEAVING SCENE OF ACCIDENT,0,SAINT LOUIS AVE / N VANDEVENTE,898253.1,1028621
18-057891,12/07/2018 05:43, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,0,S GRAND BLVD / UTAH PL,893690.8,1006407
18-057940,12/07/2018 05:45, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,6512,MANCHESTER AVE,877873.2,1014641
18-057951,12/07/2018 06:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5112,COLOGNE AVE,884992.8,1000605
18-057892,12/07/2018 06:25, 64701,LARCENY-FROM MTR VEH UNDER $500,6670,MANCHESTER AVE,876691.3,1014132
18-057907,12/07/2018 06:30,265321,LEAVING SCENE OF ACCIDENT,0,S KINGSHIGHWAY BLVD / S VANDEV,886603.8,1011974
18-058345,12/07/2018 08:00, 69702,LARCENY-ALL OTHER UNDER $500,3978,ITASKA ST,889044.1,999748.8
18-057950,12/07/2018 08:01,265321,LEAVING SCENE OF ACCIDENT,2415,N KINGSHIGHWAY BLVD,889128.1,1032112
18-057902,12/07/2018 08:04,265321,LEAVING SCENE OF ACCIDENT,4241,GANNETT ST,887112.2,1001608
18-057906,12/07/2018 08:10, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,5125,COTE BRILLIANTE AVE,887988.3,1031800
18-057905,12/07/2018 08:28,182130,DRUGS-POSSESSION/HEROIN,4829,GOODFELLOW BLVD,887260.4,1043743
18-057910,12/07/2018 08:52,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,4063,C D BANKS AVE,894491.6,1025024
18-057903,12/07/2018 08:58, 64701,LARCENY-FROM MTR VEH UNDER $500,5948,WELLS DR,882052.2,1019532
18-057954,12/07/2018 09:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4178,TAFT AVE,887453.8,1002343
18-058298,12/07/2018 09:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5850,SELBER CT,885088.8,1037930
18-057912,12/07/2018 09:15,265321,LEAVING SCENE OF ACCIDENT,0,S KINGSHIGHWAY BLVD / S VANDEV,886603.8,1011974
18-059646,12/07/2018 09:30, 52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,2500,HODIAMONT AVE,882205.6,1035839
18-057915,12/07/2018 09:53, 63701,LARCENY-SHOPLIFT UNDER $500,3411,S JEFFERSON AVE,898532,1004867
18-057977,12/07/2018 10:00, 67701,LARCENY-FROM BUILDING UNDER $500,610,N 7TH ST,908628.7,1018533
18-057946,12/07/2018 10:00, 72140,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,0,N 15TH ST / MARKET ST,905228.1,1017830
18-057953,12/07/2018 10:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,2701,DELMAR BLVD,901321.9,1021201
18-057923,12/07/2018 10:07,265321,LEAVING SCENE OF ACCIDENT,0,GIMBLIN RD / HALL ST,898050,1049825
18-057929,12/07/2018 10:23, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3230,HARTFORD ST,895751.5,1007882
18-057931,12/07/2018 10:25,265321,LEAVING SCENE OF ACCIDENT,0,I 70 WESTBOUND / UNION BLVD,891330.3,1039689
18-057995,12/07/2018 11:00, 52130,BURGLARY-BUSINESS/DAY/ATTEMPT FORCIBLE ENTRY,3680,COOK AVE,897192.4,1024141
18-058062,12/07/2018 11:10, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4220,DUNCAN AVE,891419.4,1020181
18-058093,12/07/2018 11:25, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4415,NATURAL BRIDGE AVE,895362.3,1033087
18-057934,12/07/2018 11:31,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,DILLON DR / LASALLE LN,904006.9,1014252
18-057938,12/07/2018 11:45,265321,LEAVING SCENE OF ACCIDENT,1733,MCLARAN AVE,892136.3,1050415
18-057942,12/07/2018 11:50, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,6165,W FLORISSANT AVE,890288.4,1048310
18-057944,12/07/2018 11:51,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,211,N 10TH ST,907383.3,1017815
18-057968,12/07/2018 12:00, 65601,"LARCENY-MTR VEH PARTS $500 - $24,999",400,PINE ST,909303.9,1017205
18-058075,12/07/2018 12:40, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,4171,LINDELL BLVD,892104.8,1022153
18-057948,12/07/2018 12:46,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2801,MERAMEC ST,896494.6,1000072
18-058119,12/07/2018 12:58,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3010,WASHINGTON AVE,899561.6,1020746
18-059112,12/07/2018 13:00, 69702,LARCENY-ALL OTHER UNDER $500,3872,FAIRVIEW AVE,891685.3,1005682
18-057955,12/07/2018 13:11,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,BITTNER ST / HALL ST,897810.1,1047968
18-058108,12/07/2018 13:17, 67701,LARCENY-FROM BUILDING UNDER $500,530,UNION BLVD,885060.6,1026008
18-057962,12/07/2018 13:25, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,1300,BELT AVE,884170.7,1030391
18-058061,12/07/2018 13:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,4220,DUNCAN AVE,891419.4,1020181
18-058061,12/07/2018 13:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,4220,DUNCAN AVE,891419.4,1020181
18-058479,12/07/2018 13:40, 69702,LARCENY-ALL OTHER UNDER $500,3314,CHIPPEWA ST,894489.5,1002870
18-057963,12/07/2018 13:50, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,5010,ENRIGHT AVE,887696.4,1026535
19-000416,12/07/2018 13:53,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,7002,NOTTINGHAM AVE,872288.4,1003338
18-057988,12/07/2018 14:00, 67701,LARCENY-FROM BUILDING UNDER $500,3200,S JEFFERSON AVE,899027.5,1006205
18-058246,12/07/2018 14:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,0,S BROADWAY 3200 / I 55 NORTHBO,902009.9,1004210
18-058009,12/07/2018 14:30, 67701,LARCENY-FROM BUILDING UNDER $500,4343,W FLORISSANT AVE,898802.6,1036778
18-058232,12/07/2018 14:30,265321,LEAVING SCENE OF ACCIDENT,4865,WOODSTOCK AVE,888100.5,1043956
18-057969,12/07/2018 14:35, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,4303,S GRAND BLVD,893095.3,999967.3
18-058403,12/07/2018 15:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6711,SCANLAN AVE,876199.1,1009576
18-057971,12/07/2018 15:10,265321,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / HEBERT ST,900708.2,1029009
18-057978,12/07/2018 15:14, 36421,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,1400,N GRAND BLVD,898337.4,1024456
18-058209,12/07/2018 15:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,CHOUTEAU AVE / MANCHESTER AVE,891902.8,1017618
18-058209,12/07/2018 15:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,CHOUTEAU AVE / MANCHESTER AVE,891902.8,1017618
18-057974,12/07/2018 15:42,265321,LEAVING SCENE OF ACCIDENT,0,BIRCHER BLVD / UNION BLVD,891444.2,1039774
18-058103,12/07/2018 16:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3820,DOVER PL,888531.3,996200.8
18-058342,12/07/2018 16:00, 51311,BURGLARY-RESDNCE/UNK TIM/FORC ENT/OCCUPIED,7211,MICHIGAN AVE,889377.6,989966.9
18-058341,12/07/2018 16:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3700,TEXAS AVE,898102.1,1003006
18-058114,12/07/2018 16:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4473,BEETHOVEN AVE,885879.7,1003360
18-057976,12/07/2018 16:00,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,S GRAND BLVD / ITASKA ST,891938.4,998195.4
18-057985,12/07/2018 16:02,265321,LEAVING SCENE OF ACCIDENT,0,S KINGSHIGHWAY BLVD / MANCHEST,887364.3,1016804
18-058001,12/07/2018 16:32, 67701,LARCENY-FROM BUILDING UNDER $500,315,N 9TH ST,907779.2,1018012
18-057992,12/07/2018 16:34, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,6001,W FLORISSANT AVE,891175.6,1047253
18-057989,12/07/2018 16:39,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3035,CASS AVE,899825.3,1024601
18-058276,12/07/2018 17:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",2012,MULLANPHY ST,904240,1023586
18-058013,12/07/2018 17:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3635,VISTA AVE,894354.8,1015713
18-058029,12/07/2018 17:30,265321,LEAVING SCENE OF ACCIDENT,5862,CHRISTY BLVD,884295.4,998637.1
18-058070,12/07/2018 17:30, 64701,LARCENY-FROM MTR VEH UNDER $500,6309,MINNESOTA AVE,891820.2,992160.8
18-058352,12/07/2018 17:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,824,GRAPE AVE,897047.8,1049527
18-057998,12/07/2018 17:35,265321,LEAVING SCENE OF ACCIDENT,7328,VERMONT AVE,888712.4,989981.3
18-057999,12/07/2018 17:35, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,5368,UNION BLVD,893711.5,1041221
18-058012,12/07/2018 18:00, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,7877,COSTA PL,886296.4,989353
18-058087,12/07/2018 18:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4617,WESTMINSTER PL,889427.3,1025058
18-058635,12/07/2018 18:00, 69702,LARCENY-ALL OTHER UNDER $500,6306,COLORADO AVE,890296.4,993293.9
18-058002,12/07/2018 18:00,265321,LEAVING SCENE OF ACCIDENT,4163,S GRAND BLVD,893344.6,1000881
18-058375,12/07/2018 18:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1000,MACKLIND AVE,884669.3,1017935
18-058000,12/07/2018 18:02,265321,LEAVING SCENE OF ACCIDENT,4210,FAIR AVE,898874.8,1033708
18-058006,12/07/2018 18:10, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5371,SAINT LOUIS AVE,887566.7,1034843
18-058006,12/07/2018 18:10, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",5371,SAINT LOUIS AVE,887566.7,1034843
18-058006,12/07/2018 18:10, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5371,SAINT LOUIS AVE,887566.7,1034843
18-058059,12/07/2018 18:15, 52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,4416,S KINGSHIGHWAY BLVD,884484.6,1003288
18-058004,12/07/2018 18:24,265321,LEAVING SCENE OF ACCIDENT,1815,ARSENAL ST,901015.9,1006406
18-058130,12/07/2018 19:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,6080,W FLORISSANT AVE,890681.8,1047607
18-058037,12/07/2018 19:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4255,HAMPTON AVE,878653.4,1004650
18-058106,12/07/2018 19:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,1500,OLIVE ST,905442.8,1018627
18-058010,12/07/2018 19:30,265321,LEAVING SCENE OF ACCIDENT,0,DELMAR BLVD / T E HUNTLEY AVE,900492.6,1021365
18-058461,12/07/2018 19:30, 64701,LARCENY-FROM MTR VEH UNDER $500,5235,GRACE AVE,890553,996995.9
18-058461,12/07/2018 19:30, 64701,LARCENY-FROM MTR VEH UNDER $500,5235,GRACE AVE,890553,996995.9
18-058147,12/07/2018 20:00,265321,LEAVING SCENE OF ACCIDENT,1900,PINE ST,903693.4,1018666
18-058648,12/07/2018 20:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,200,E MARCEAU ST,887857.8,985849.2
18-058025,12/07/2018 20:00, 64701,LARCENY-FROM MTR VEH UNDER $500,999,N 2ND ST,910439.8,1019433
